326,41,41,81,41,1
327,43,43,81,40,1
328,45,45,81,41,1
328,45,45,81,39,1
327,45,45,81,42,1
328,46,46,81,45,1
327,48,48,81,43,1
326,49,49,81,44,1
326,50,50,81,42,1
324,48,48,81,40,1
322,47,47,81,39,1
320,48,48,81,37,1
317,47,47,81,36,1
315,47,47,85,35,1
312,46,46,84,34,1
310,46,46,83,33,1
309,50,50,82,32,1
308,53,53,82,32,1
307,51,51,82,31,1
304,50,50,82,31,1
303,54,54,82,30,1
303,57,57,82,30,1
302,60,60,82,30,1
302,62,62,82,29,1
302,61,61,82,29,1
302,60,60,82,29,1
302,60,60,83,29,1
301,57,57,87,29,1
301,59,59,90,29,1
301,62,62,92,29,1
301,63,63,94,29,1
301,63,63,95,29,1
301,62,62,97,29,1
301,64,64,98,29,1
300,65,65,99,29,1
301,66,66,99,29,1
300,66,66,100,29,1
300,67,67,100,29,1
300,68,68,101,29,1
300,68,68,101,29,1
300,68,68,101,29,1
300,64,64,102,29,1
300,65,65,102,29,1
300,66,66,102,29,1
300,64,64,102,29,1
300,65,65,102,29,1
300,66,66,102,29,1
300,62,62,102,29,1
300,59,59,81,29,1
300,58,58,85,29,1
300,55,55,68,29,1
300,55,55,75,29,1
300,56,56,80,29,1
300,53,53,85,29,1
300,54,54,68,29,1
300,54,54,75,29,1
300,55,55,80,29,1
300,55,55,85,29,1
300,56,56,88,29,1
300,56,56,91,29,1
300,56,56,73,29,1
300,57,57,79,29,1
300,57,57,83,29,1
300,57,57,87,29,1
302,57,57,70,29,1
304,55,55,72,29,1
308,56,56,78,29,1
313,53,53,82,29,1
318,50,50,86,29,1
323,48,48,89,30,1
329,46,46,92,38,1
335,47,47,104,45,1
339,45,45,113,44,1
341,44,44,120,43,1
342,41,41,116,42,1
344,39,39,113,42,1
345,37,37,113,41,1
345,36,36,113,41,1
345,35,35,112,41,1
346,34,34,112,40,1
346,33,33,112,40,1
345,33,33,112,40,1
345,32,32,112,42,1
345,32,32,112,42,1
345,32,32,112,41,1
345,31,31,112,41,1
345,31,31,111,41,1
345,31,31,111,40,1
345,31,31,111,40,1
345,31,31,111,40,1
345,31,31,111,45,1
345,31,31,111,44,1
345,31,31,111,43,1
345,31,31,111,42,1
345,31,31,111,42,1
345,31,31,111,41,1
345,31,31,111,41,1
345,31,31,111,40,1
345,31,31,111,40,1
345,31,31,111,40,1
345,31,31,111,39,1
345,31,31,111,39,1
346,31,31,111,39,1
346,31,31,111,39,1
346,31,31,111,38,1
346,31,31,118,36,1
346,31,31,123,33,1
346,31,31,121,34,1
346,31,31,126,32,1
353,4,4,12,5,1
353,9,9,25,11,1
353,13,13,37,16,1
353,17,17,47,20,1
353,20,20,56,25,1
353,23,23,64,28,1
353,25,25,70,30,1
353,27,27,75,30,1
353,28,28,79,33,1
353,30,30,82,32,1
353,31,31,85,34,1
353,31,31,87,34,1
353,32,32,89,35,1
353,33,33,90,36,1
353,33,33,91,36,1
353,33,33,92,36,1
353,33,33,93,36,1
353,34,34,93,37,1
353,34,34,94,37,1
353,34,34,94,37,1
353,34,34,94,37,1
353,34,34,95,37,1
353,34,34,95,37,1
353,34,34,96,37,1
353,34,34,98,38,1
353,34,34,97,38,1
353,34,34,99,38,1
353,34,34,98,38,1
353,34,34,98,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,96,38,1
353,35,35,96,38,1
353,35,35,96,38,1
353,35,35,98,38,1
353,35,35,99,38,1
353,35,35,98,38,1
353,35,35,98,38,1
353,35,35,97,38,1
353,35,35,99,38,1
353,35,35,99,38,1
353,35,35,99,38,1
353,35,35,98,38,1
353,35,35,98,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,98,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,98,38,1
353,35,35,98,37,1
353,35,35,98,37,1
353,35,35,97,37,1
353,35,35,97,37,1
354,35,35,105,38,1
356,35,35,112,43,1
0,34,34,98,43,1
6,34,34,85,45,1
11,34,34,75,46,1
16,33,33,66,48,1
20,33,33,58,49,1
23,33,33,51,39,1
28,33,33,45,36,1
32,33,33,40,33,1
36,33,33,36,30,1
33,33,33,33,36,1
26,32,32,31,38,1
13,32,32,33,34,1
2,34,34,35,31,1
356,33,33,56,29,1
352,32,32,56,29,1
348,31,31,66,28,1
343,31,31,76,28,1
339,30,30,83,30,1
337,30,30,87,31,1
335,30,30,90,31,1
335,32,32,92,31,1
335,32,32,97,31,1
335,33,33,100,31,1
336,32,32,103,31,1
336,32,32,105,31,1
336,32,32,107,30,1
336,31,31,109,30,1
336,31,31,110,30,1
335,32,32,107,29,1
335,32,32,105,30,1
335,32,32,103,32,1
335,33,33,101,36,1
335,33,33,101,37,1
335,35,35,100,36,1
334,32,32,109,34,1
335,32,32,111,37,1
336,33,33,108,36,1
336,30,30,118,35,1
335,28,28,123,34,1
334,27,27,121,34,1
334,25,25,113,33,1
333,24,24,109,33,1
333,23,23,103,33,1
332,23,23,99,33,1
332,22,22,95,33,1
331,21,21,92,33,1
332,21,21,89,33,1
331,24,24,87,35,1
332,27,27,86,35,1
331,30,30,85,35,1
330,31,31,83,35,1
327,35,35,82,36,1
324,36,36,81,35,1
322,37,37,81,35,1
320,39,39,80,34,1
317,41,41,79,34,1
316,41,41,79,33,1
317,43,43,78,33,1
317,42,42,78,33,1
317,41,41,78,33,1
317,41,41,77,33,1
317,40,40,77,33,1
317,40,40,77,33,1
324,39,39,78,33,1
334,38,38,83,33,1
342,37,37,95,33,1
349,36,36,103,31,1
354,35,35,109,30,1
357,35,35,115,29,1
358,34,34,120,28,1
358,34,34,123,28,1
358,33,33,126,27,1
358,33,33,127,27,1
357,33,33,127,26,1
357,32,32,129,26,1
357,32,32,131,26,1
357,32,32,132,27,1
359,32,32,133,27,1
6,31,31,118,32,1
12,31,31,104,36,1
18,31,31,95,40,1
22,31,31,88,43,1
23,31,31,80,40,1
23,30,30,76,43,1
23,30,30,71,45,1
24,30,30,68,49,1
24,30,30,67,53,1
24,30,30,65,53,1
24,30,30,64,53,1
24,30,30,63,53,1
24,30,30,63,53,1
24,30,30,62,53,1
24,30,30,62,53,1
24,30,30,61,53,1
24,30,30,59,53,1
24,30,30,57,53,1
24,30,30,58,53,1
23,30,30,58,48,1
23,30,30,59,44,1
23,30,30,59,46,1
23,30,30,59,47,1
23,30,30,60,48,1
23,30,30,60,49,1
23,30,30,60,49,1
23,30,30,60,50,1
23,29,29,60,50,1
23,29,29,60,51,1
22,29,29,76,52,1
22,29,29,71,48,1
22,29,29,66,49,1
21,29,29,63,50,1
21,29,29,60,51,1
21,29,29,58,46,1
21,29,29,58,43,1
21,29,29,59,40,1
21,29,29,60,38,1
21,29,29,58,36,1
21,29,29,56,34,1
21,29,29,54,33,1
21,29,29,53,32,1
21,29,29,53,32,1
21,29,29,52,31,1
20,29,29,52,30,1
20,29,29,51,35,1
20,29,29,51,38,1
20,29,29,51,41,1
20,29,29,50,43,1
20,29,29,50,45,1
20,29,29,50,46,1
20,29,29,50,46,1
20,29,29,50,43,1
19,29,29,50,40,1
19,29,29,50,38,1
19,29,29,50,36,1
19,29,29,52,33,1
19,29,29,54,30,1
18,29,29,71,30,1
18,29,29,85,28,1
18,29,29,80,32,1
14,28,28,92,32,1
9,28,28,85,30,1
5,28,28,77,28,1
2,27,27,71,26,1
359,27,27,66,25,1
358,27,27,61,24,1
357,27,27,58,28,1
355,27,27,68,28,1
353,4,4,12,5,1
353,9,9,25,11,1
353,13,13,37,16,1
353,17,17,47,20,1
353,20,20,56,25,1
353,23,23,64,28,1
353,25,25,70,30,1
353,27,27,75,30,1
353,28,28,79,33,1
353,30,30,82,32,1
353,31,31,85,34,1
353,31,31,87,34,1
353,32,32,89,35,1
353,33,33,90,36,1
353,33,33,91,36,1
353,33,33,92,36,1
353,33,33,93,36,1
353,34,34,93,37,1
353,34,34,94,37,1
353,34,34,94,37,1
353,34,34,94,37,1
353,34,34,95,37,1
353,34,34,95,37,1
353,34,34,96,37,1
353,34,34,98,38,1
353,34,34,97,38,1
353,34,34,99,38,1
353,34,34,98,38,1
353,34,34,98,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,96,38,1
353,35,35,96,38,1
353,35,35,96,38,1
353,35,35,98,38,1
353,35,35,99,38,1
353,35,35,98,38,1
353,35,35,98,38,1
353,35,35,97,38,1
353,35,35,99,38,1
353,35,35,99,38,1
353,35,35,99,38,1
353,35,35,98,38,1
353,35,35,98,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,98,38,1
353,35,35,97,38,1
353,35,35,97,38,1
353,35,35,98,38,1
353,35,35,98,37,1
353,35,35,98,37,1
353,35,35,97,37,1
353,35,35,97,37,1
354,35,35,105,38,1
356,35,35,112,43,1
0,34,34,98,43,1
6,34,34,85,45,1
11,34,34,75,46,1
16,33,33,66,48,1
20,33,33,58,49,1
23,33,33,51,39,1
28,33,33,45,36,1
32,33,33,40,33,1
36,33,33,36,30,1
33,33,33,33,36,1
26,32,32,31,38,1
13,32,32,33,34,1
2,34,34,35,31,1
356,33,33,56,29,1
352,32,32,56,29,1
348,31,31,66,28,1
343,31,31,76,28,1
339,30,30,83,30,1
337,30,30,87,31,1
335,30,30,90,31,1
335,32,32,92,31,1
335,32,32,97,31,1
335,33,33,100,31,1
336,32,32,103,31,1
336,32,32,105,31,1
336,32,32,107,30,1
336,31,31,109,30,1
336,31,31,110,30,1
335,32,32,107,29,1
335,32,32,105,30,1
335,32,32,103,32,1
335,33,33,101,36,1
335,33,33,101,37,1
335,35,35,100,36,1
334,32,32,109,34,1
335,32,32,111,37,1
336,33,33,108,36,1
336,30,30,118,35,1
335,28,28,123,34,1
334,27,27,121,34,1
334,25,25,113,33,1
333,24,24,109,33,1
333,23,23,103,33,1
332,23,23,99,33,1
332,22,22,95,33,1
331,21,21,92,33,1
332,21,21,89,33,1
331,24,24,87,35,1
332,27,27,86,35,1
331,30,30,85,35,1
330,31,31,83,35,1
327,35,35,82,36,1
324,36,36,81,35,1
322,37,37,81,35,1
320,39,39,80,34,1
317,41,41,79,34,1
316,41,41,79,33,1
317,43,43,78,33,1
317,42,42,78,33,1
317,41,41,78,33,1
317,41,41,77,33,1
317,40,40,77,33,1
317,40,40,77,33,1
324,39,39,78,33,1
334,38,38,83,33,1
342,37,37,95,33,1
349,36,36,103,31,1
354,35,35,109,30,1
357,35,35,115,29,1
358,34,34,120,28,1
358,34,34,123,28,1
358,33,33,126,27,1
358,33,33,127,27,1
357,33,33,127,26,1
357,32,32,129,26,1
357,32,32,131,26,1
357,32,32,132,27,1
359,32,32,133,27,1
6,31,31,118,32,1
12,31,31,104,36,1
18,31,31,95,40,1
22,31,31,88,43,1
23,31,31,80,40,1
23,30,30,76,43,1
23,30,30,71,45,1
24,30,30,68,49,1
24,30,30,67,53,1
24,30,30,65,53,1
24,30,30,64,53,1
24,30,30,63,53,1
24,30,30,63,53,1
24,30,30,62,53,1
24,30,30,62,53,1
24,30,30,61,53,1
24,30,30,59,53,1
24,30,30,57,53,1
24,30,30,58,53,1
23,30,30,58,48,1
23,30,30,59,44,1
23,30,30,59,46,1
23,30,30,59,47,1
23,30,30,60,48,1
23,30,30,60,49,1
23,30,30,60,49,1
23,30,30,60,50,1
23,29,29,60,50,1
23,29,29,60,51,1
22,29,29,76,52,1
22,29,29,71,48,1
22,29,29,66,49,1
21,29,29,63,50,1
21,29,29,60,51,1
21,29,29,58,46,1
21,29,29,58,43,1
21,29,29,59,40,1
21,29,29,60,38,1
21,29,29,58,36,1
21,29,29,56,34,1
21,29,29,54,33,1
21,29,29,53,32,1
21,29,29,53,32,1
21,29,29,52,31,1
20,29,29,52,30,1
20,29,29,51,35,1
20,29,29,51,38,1
20,29,29,51,41,1
20,29,29,50,43,1
20,29,29,50,45,1
20,29,29,50,46,1
20,29,29,50,46,1
20,29,29,50,43,1
19,29,29,50,40,1
19,29,29,50,38,1
19,29,29,50,36,1
19,29,29,52,33,1
19,29,29,54,30,1
18,29,29,71,30,1
18,29,29,85,28,1
18,29,29,80,32,1
14,28,28,92,32,1
9,28,28,85,30,1
5,28,28,77,28,1
2,27,27,71,26,1
359,27,27,66,25,1
358,27,27,61,24,1
357,27,27,58,28,1
355,27,27,68,28,1
338,4,4,18,4,1
338,10,10,37,8,1
338,16,16,55,13,1
338,21,21,71,16,1
338,24,24,84,20,1
338,28,28,95,22,1
338,31,31,105,24,1
338,32,32,112,26,1
338,35,35,118,27,1
338,38,38,123,28,1
338,39,39,127,29,1
338,40,40,130,30,1
338,41,41,132,28,1
338,42,42,134,26,1
338,43,43,136,25,1
338,44,44,137,24,1
338,45,45,138,23,1
338,45,45,139,22,1
338,46,46,139,22,1
338,46,46,136,21,1
338,46,46,138,21,1
338,45,45,139,21,1
338,45,45,136,21,1
338,46,46,137,21,1
338,46,46,138,20,1
338,45,45,139,20,1
338,45,45,140,20,1
338,45,45,137,20,1
338,45,45,138,20,1
338,45,45,138,20,1
338,46,46,139,20,1
338,46,46,140,20,1
338,46,46,140,20,1
338,47,47,140,20,1
338,47,47,141,22,1
338,47,47,141,21,1
338,47,47,141,21,1
338,47,47,138,21,1
338,47,47,139,20,1
338,47,47,139,20,1
338,47,47,140,20,1
338,47,47,137,20,1
338,47,47,138,20,1
338,47,47,135,20,1
338,47,47,133,20,1
338,47,47,135,20,1
338,47,47,136,20,1
339,45,45,138,20,1
339,43,43,139,20,1
339,42,42,140,22,1
341,40,40,131,24,1
344,39,39,124,26,1
348,38,38,119,25,1
352,37,37,107,27,1
354,36,36,97,32,1
354,35,35,89,34,1
355,35,35,82,32,1
355,35,35,77,34,1
355,34,34,73,35,1
355,34,34,70,33,1
355,34,34,67,34,1
355,34,34,65,33,1
355,34,34,64,34,1
355,34,34,62,35,1
355,34,34,61,36,1
355,34,34,61,36,1
355,34,34,60,39,1
355,34,34,59,42,1
355,34,34,59,44,1
355,34,34,58,46,1
355,34,34,58,45,1
355,34,34,58,43,1
355,34,34,57,43,1
355,34,34,57,42,1
355,34,34,57,41,1
355,34,34,57,44,1
355,34,34,57,43,1
355,34,34,57,42,1
355,34,34,57,42,1
355,34,34,57,42,1
355,34,34,57,41,1
355,34,34,57,41,1
355,34,34,65,40,1
355,34,34,72,40,1
355,34,34,77,41,1
355,34,34,73,41,1
355,34,34,78,37,1
355,34,34,83,35,1
355,34,34,87,35,1
356,34,34,90,35,1
356,34,34,93,35,1
356,34,34,95,34,1
356,34,34,97,33,1
356,34,34,96,33,1
356,34,34,98,32,1
356,34,34,99,31,1
356,34,34,100,31,1
356,34,34,101,30,1
356,34,34,102,30,1
356,34,34,102,29,1
356,34,34,102,29,1
356,34,34,93,29,1
357,34,34,86,29,1
357,34,34,80,29,1
357,34,34,76,29,1
357,34,34,72,29,1
357,34,34,69,30,1
356,34,34,67,30,1
356,34,34,65,34,1
357,34,34,73,34,1
357,34,34,79,33,1
357,34,34,83,33,1
356,34,34,87,33,1
356,34,34,90,32,1
356,34,34,93,31,1
356,34,34,95,30,1
356,34,34,95,29,1
356,34,34,97,28,1
356,34,34,98,27,1
356,34,34,99,27,1
356,34,34,100,26,1
356,34,34,101,33,1
355,34,34,101,30,1
355,34,34,101,30,1
355,34,34,100,28,1
355,34,34,101,26,1
355,34,34,101,26,1
355,34,34,102,25,1
355,34,34,102,24,1
355,34,34,102,23,1
355,34,34,93,22,1
355,34,34,86,23,1
355,34,34,80,23,1
355,34,34,85,22,1
355,34,34,89,22,1
355,34,34,92,23,1
355,34,34,94,24,1
355,34,34,96,23,1
354,34,34,104,23,1
355,34,34,103,28,1
355,34,34,101,26,1
355,34,34,102,29,1
355,34,34,100,32,1
354,34,34,101,33,1
354,34,34,102,34,1
354,34,34,100,34,1
354,34,34,101,35,1
354,34,34,101,37,1
355,34,34,102,35,1
355,34,34,102,37,1
355,34,34,102,40,1
355,34,34,102,43,1
355,34,34,103,43,1
355,34,34,103,44,1
355,34,34,110,42,1
355,34,34,109,41,1
355,34,34,108,43,1
355,34,34,107,44,1
355,34,34,106,44,1
355,34,34,105,44,1
355,34,34,105,44,1
355,34,34,105,45,1
355,34,34,103,44,1
354,34,34,101,43,1
354,34,34,102,40,1
354,34,34,101,43,1
355,34,34,92,43,1
355,34,34,101,43,1
356,34,34,102,43,1
356,34,34,103,44,1
356,34,34,110,44,1
356,34,34,116,45,1
356,34,34,120,46,1
356,34,34,124,46,1
355,34,34,118,49,1
356,34,34,122,51,1
356,34,34,126,50,1
356,34,34,128,49,1
358,33,33,130,47,1
0,33,33,113,51,1
1,33,33,99,53,1
5,33,33,88,52,1
8,33,33,77,50,1
11,33,33,68,51,1
13,32,32,64,50,1
16,32,32,58,50,1
19,32,32,56,45,1
21,32,32,50,41,1
23,33,33,45,38,1
24,33,33,42,36,1
25,33,33,39,33,1
27,33,33,35,32,1
31,34,34,32,30,1
32,40,40,29,29,1
30,38,38,27,32,1
26,37,37,29,36,1
22,36,36,30,43,1
18,34,34,31,50,1
16,33,33,31,51,1
15,32,32,32,52,1
14,32,32,35,52,1
14,31,31,38,51,1
14,31,31,40,50,1
13,31,31,41,50,1
13,30,30,40,50,1
12,30,30,43,50,1
10,30,30,45,49,1
9,30,30,45,49,1
9,30,30,45,50,1
7,30,30,46,49,1
6,30,30,46,53,1
6,30,30,46,55,1
6,31,31,47,55,1
5,31,31,48,55,1
3,31,31,49,58,1
3,32,32,50,57,1
3,32,32,50,56,1
4,32,32,51,57,1
8,32,32,51,56,1
13,34,34,52,53,1
16,35,35,51,51,1
19,36,36,53,49,1
20,37,37,55,47,1
19,38,38,54,46,1
18,38,38,54,47,1
16,39,39,54,48,1
16,39,39,55,49,1
16,39,39,56,49,1
16,39,39,57,50,1
16,39,39,58,50,1
15,39,39,58,51,1
15,39,39,58,51,1
14,39,39,59,51,1
14,40,40,57,51,1
14,40,40,55,50,1
13,39,39,53,50,1
11,44,44,53,51,1
8,41,41,72,50,1
5,39,39,86,50,1
1,37,37,98,51,1
358,35,35,107,49,1
356,34,34,114,48,1
355,33,33,120,50,1
354,32,32,125,48,1
354,31,31,129,47,1
354,31,31,132,50,1
354,30,30,134,51,1
353,30,30,136,52,1
353,30,30,137,53,1
353,29,29,139,53,1
353,29,29,140,53,1
353,29,29,141,53,1
353,29,29,141,51,1
351,29,29,142,52,1
349,29,29,142,51,1
347,29,29,142,52,1
345,30,30,143,47,1
343,36,36,140,50,1
342,42,42,141,55,1
340,44,44,137,58,1
339,46,46,134,56,1
337,43,43,127,53,1
336,40,40,126,51,1
334,45,45,120,49,1
332,48,48,116,46,1
331,50,50,110,52,1
330,52,52,105,48,1
329,53,53,101,47,1
328,54,54,98,46,1
327,50,50,95,44,1
326,50,50,93,42,1
325,51,51,92,39,1
325,51,51,90,37,1
325,52,52,89,36,1
325,50,50,88,34,1
325,48,48,87,34,1
325,46,46,87,33,1
326,47,47,86,33,1
326,49,49,86,33,1
326,47,47,86,32,1
326,45,45,85,32,1
326,44,44,85,32,1
326,43,43,85,32,1
326,42,42,85,32,1
326,41,41,85,32,1
326,41,41,85,32,1
326,40,40,85,32,1
326,40,40,85,35,1
327,41,41,85,39,1
327,42,42,85,41,1
327,42,42,85,40,1
328,45,45,85,41,1
331,42,42,97,41,1
335,40,40,98,41,1
340,38,38,98,45,1
343,36,36,107,50,1
347,35,35,114,48,1
350,34,34,120,44,1
352,33,33,124,40,1
353,32,32,128,39,1
355,32,32,131,39,1
357,31,31,134,39,1
358,31,31,136,39,1
358,31,31,138,38,1
359,30,30,139,39,1
359,30,30,140,38,1
0,30,30,141,39,1
0,30,30,142,39,1
0,30,30,142,39,1
0,30,30,143,40,1
0,30,30,143,41,1
0,30,30,143,40,1
0,30,30,144,40,1
0,30,30,144,40,1
0,30,30,144,41,1
1,30,30,144,42,1
1,30,30,144,43,1
1,30,30,145,44,1
1,30,30,129,45,1
1,30,30,116,45,1
1,30,30,106,45,1
1,30,30,114,45,1
2,30,30,102,44,1
3,30,30,92,45,1
7,30,30,84,46,1
10,30,30,79,46,1
15,33,33,75,46,1
19,36,36,69,45,1
24,37,37,64,44,1
28,38,38,61,44,1
30,39,39,58,43,1
30,40,40,58,42,1
29,40,40,58,42,1
28,40,40,55,42,1
28,41,41,53,42,1
27,41,41,52,42,1
27,41,41,51,43,1
26,41,41,50,42,1
25,41,41,49,42,1
24,41,41,48,43,1
23,40,40,48,44,1
22,41,41,47,45,1
20,41,41,49,45,1
18,41,41,52,46,1
17,41,41,53,46,1
17,42,42,54,46,1
17,40,40,55,47,1
14,38,38,56,48,1
11,36,36,56,48,1
10,35,35,56,48,1
9,33,33,56,47,1
8,32,32,56,47,1
8,32,32,55,48,1
7,31,31,55,48,1
6,31,31,55,46,1
4,30,30,55,44,1
2,29,29,61,42,1
1,29,29,66,41,1
0,29,29,81,40,1
358,29,29,93,37,1
357,29,29,103,37,1
356,29,29,111,36,1
355,29,29,117,36,1
355,29,29,122,36,1
354,29,29,127,35,1
354,29,29,130,35,1
354,29,29,133,35,1
355,29,29,135,36,1
355,30,30,136,37,1
356,30,30,138,38,1
357,30,30,139,40,1
358,30,30,140,42,1
359,30,30,141,44,1
0,31,31,142,45,1
1,31,31,143,50,1
1,31,31,128,57,1
2,32,32,117,56,1
2,32,32,108,55,1
3,32,32,100,54,1
3,33,33,95,54,1
4,33,33,90,53,1
4,33,33,101,53,1
5,34,34,95,52,1
5,34,34,105,53,1
4,34,34,114,53,1
4,34,34,120,53,1
5,35,35,125,54,1
5,35,35,129,54,1
4,35,35,133,55,1
4,34,34,135,56,1
3,34,34,136,55,1
3,34,34,136,57,1
2,34,34,138,57,1
2,34,34,137,59,1
3,34,34,139,59,1
5,34,34,140,60,1
6,34,34,141,61,1
9,34,34,141,61,1
12,34,34,127,61,1
12,34,34,129,63,1
12,34,34,117,63,1
12,34,34,120,63,1
13,35,35,111,63,1
12,35,35,117,63,1
11,35,35,122,60,1
9,34,34,126,62,1
5,34,34,114,63,1
2,34,34,120,60,1
359,34,34,124,62,1
357,33,33,128,59,1
355,33,33,131,56,1
353,33,33,133,59,1
352,33,33,134,60,1
350,33,33,136,57,1
349,33,33,137,56,1
348,33,33,138,58,1
348,33,33,138,57,1
348,33,33,139,54,1
350,33,33,139,52,1
354,33,33,140,51,1
357,33,33,125,54,1
359,33,33,113,58,1
1,33,33,118,61,1
4,33,33,123,63,1
6,33,33,112,64,1
8,33,33,103,66,1
10,33,33,111,65,1
11,33,33,105,65,1
12,33,33,100,65,1
13,33,33,98,65,1
15,33,33,92,64,1
14,33,33,89,64,1
12,33,33,84,66,1
8,33,33,96,69,1
5,33,33,105,68,1
2,32,32,113,65,1
0,32,32,119,65,1
357,32,32,123,62,1
355,32,32,127,58,1
353,31,31,130,54,1
350,31,31,133,51,1
348,31,31,135,50,1
345,31,31,136,51,1
343,31,31,137,49,1
341,37,37,138,46,1
339,41,41,139,43,1
337,39,39,140,41,1
336,37,37,140,41,1
334,36,36,132,40,1
332,35,35,127,40,1
331,35,35,101,39,1
328,37,37,110,37,1
325,41,41,88,36,1
324,43,43,70,35,1
323,44,44,56,34,1
323,47,47,45,35,1
323,49,49,36,36,1
323,51,51,29,36,1
324,50,50,23,38,1
324,52,52,18,38,1
326,53,53,43,38,1
328,49,49,63,44,1
331,51,51,79,41,1
333,52,52,91,39,1
333,53,53,102,37,1
334,54,54,110,36,1
334,55,55,115,35,1
335,56,56,120,34,1
335,56,56,124,34,1
335,57,57,127,36,1
336,57,57,129,40,1
336,58,58,131,38,1
335,58,58,133,36,1
333,58,58,135,35,1
333,58,58,137,34,1
333,58,58,138,34,1
335,58,58,138,35,1
338,58,58,138,35,1
342,59,59,138,36,1
345,53,53,138,36,1
348,48,48,138,36,1
350,44,44,138,35,1
352,41,41,139,36,1
355,45,45,139,37,1
358,42,42,139,37,1
0,39,39,121,38,1
4,37,37,106,44,1
6,36,36,95,48,1
8,35,35,85,56,1
9,34,34,78,58,1
9,33,33,72,60,1
9,33,33,67,61,1
7,32,32,63,58,1
6,32,32,60,54,1
7,32,32,58,52,1
8,31,31,56,55,1
10,31,31,55,57,1
12,31,31,54,59,1
13,31,31,53,60,1
12,31,31,52,62,1
8,31,31,51,60,1
2,30,30,69,55,1
356,30,30,81,52,1
352,30,30,93,48,1
348,30,30,102,50,1
346,29,29,110,50,1
345,29,29,116,52,1
347,29,29,121,50,1
348,29,29,125,46,1
350,29,29,126,45,1
352,29,29,129,44,1
353,29,29,132,43,1
355,29,29,133,42,1
356,29,29,135,43,1
359,29,29,136,42,1
0,29,29,137,42,1
1,29,29,138,43,1
2,30,30,139,45,1
3,30,30,140,45,1
6,30,30,140,50,1
9,30,30,122,53,1
11,30,30,107,56,1
14,31,31,96,57,1
16,31,31,86,59,1
17,31,31,79,60,1
15,32,32,73,61,1
11,32,32,87,62,1
6,32,32,98,59,1
1,31,31,107,57,1
358,31,31,114,56,1
355,31,31,120,55,1
353,31,31,124,58,1
350,31,31,128,60,1
348,31,31,130,60,1
346,31,31,133,66,1
344,32,32,135,62,1
344,32,32,136,58,1
344,32,32,137,63,1
346,32,32,138,60,1
348,32,32,139,62,1
351,32,32,140,61,1
353,32,32,140,59,1
355,32,32,140,57,1
358,31,31,141,54,1
0,31,31,141,51,1
3,31,31,141,50,1
6,31,31,139,49,1
8,31,31,121,52,1
10,31,31,107,55,1
12,31,31,96,57,1
11,31,31,87,59,1
10,31,31,82,61,1
7,31,31,94,63,1
4,31,31,89,59,1
2,31,31,100,57,1
359,31,31,108,60,1
356,31,31,115,58,1
354,31,31,120,56,1
353,31,31,125,55,1
353,31,31,128,54,1
352,31,31,131,53,1
351,31,31,134,52,1
350,31,31,135,50,1
350,31,31,137,49,1
349,31,31,138,47,1
347,32,32,139,50,1
346,39,39,140,47,1
345,44,44,140,53,1
343,49,49,140,57,1
342,52,52,141,58,1
340,54,54,141,56,1
339,55,55,141,51,1
338,56,56,141,48,1
338,56,56,141,45,1
337,56,56,141,43,1
337,57,57,141,41,1
336,58,58,142,40,1
335,58,58,142,44,1
335,58,58,142,47,1
334,58,58,142,48,1
334,57,57,142,48,1
333,57,57,143,49,1
333,56,56,143,46,1
332,57,57,143,43,1
331,57,57,114,44,1
331,58,58,120,44,1
330,56,56,124,45,1
330,55,55,130,45,1
331,55,55,132,45,1
332,56,56,134,43,1
334,55,55,136,41,1
336,55,55,139,40,1
339,56,56,139,42,1
342,58,58,139,46,1
345,53,53,140,46,1
348,48,48,140,47,1
350,45,45,140,47,1
352,42,42,140,46,1
354,40,40,140,47,1
356,38,38,140,48,1
358,37,37,140,47,1
0,36,36,140,47,1
1,35,35,140,54,1
3,34,34,140,58,1
4,34,34,126,61,1
6,33,33,114,67,1
6,33,33,105,70,1
7,33,33,98,71,1
8,32,32,92,70,1
9,32,32,88,69,1
10,32,32,84,69,1
10,32,32,81,68,1
11,32,32,78,67,1
11,32,32,89,67,1
12,32,32,85,67,1
12,32,32,94,66,1
13,32,32,101,66,1
13,33,33,107,66,1
13,33,33,112,66,1
13,33,33,115,66,1
13,33,33,118,66,1
12,33,33,109,66,1
9,32,32,101,66,1
6,32,32,109,67,1
3,32,32,115,67,1
0,32,32,120,66,1
358,32,32,121,68,1
356,32,32,125,65,1
354,32,32,128,62,1
352,32,32,131,62,1
350,32,32,133,59,1
348,32,32,134,59,1
346,32,32,135,62,1
345,32,32,136,62,1
344,32,32,137,63,1
343,32,32,138,63,1
341,33,33,138,64,1
339,33,33,138,58,1
338,33,33,139,53,1
338,39,39,139,53,1
337,42,42,139,52,1
